시도,외국인
서울,226569
부산,45729
대구,27230
인천,66364
광주,20934
대전,17292
울산,16827
세종,4884
경기,360412
강원,17384
충북,36045
충남,62578
전북,30331
전남,32656
경북,51100
경남,63148
제주,20717
